Urban Maffy,MacLleese,AC Milan
Delmer July,Pimblotte,ACF Fiorentina
Kellie Bisiker,Pettyfer,AFC Bournemouth
Hattie Cattrell,Privost,Arsenal FC
Giles Linsey,Bissex,AS Roma
Fairfax De Gogay,Whitnall,Aston Villa FC
Dianne Duiged,Ezele,Atalanta BC
Lorena McCrann,Cromack,Athletic Bilbao
Joshua Thorald,MacDuffie,Atletico Madrid
Doralynne Aldhouse,Pattington,Bologna FC 1909
Daveta Simononsky,MacKaig,Brescia Calcio
Ruthanne Cargo,Pomphrey,Brighton & Hove Albion FC
Othelia Nel,Krook,Burnley FC
Xenos McCloch,Limon,CA Osasuna
Elicia Canavan,Paolotto,Cagliari Calcio
Farica Swinburne,Nelles,CD Leganes
Claudelle Crim,Heddy,Celta Vigo
Hoebart Jedryka,Hallard,Chelsea FC
Banky Gawkes,Rauprich,Crystal Palace FC
Florinda Gauld,Snalham,Deportivo Alaves
Cris Bloxland,Whitehouse,Everton FC
Liliane Martel,Blodgett,FC Barcelona
Hagen Claque,Heineking,Genoa CFC
Alleen Heitz,Svanini,Getafe CF
Hyacintha Dreye,Vanyashin,Granada CF
Chancey Kelso,Dykins,Hellas Verona FC
Dena Blanko,Saveall,Inter Milan
Gerhardine Harme,Lippi,Juventus FC
Mariele Rutherfoord,Wardroper,Leicester City FC
Vonni Dennes,Savaage,Levante UD
Lothaire Geelan,Creggan,Liverpool FC
Curtis Giovannardi,Leavold,Manchester City FC
Burr Lorinez,Greenham,Manchester United FC
Ethelyn Toffler,Virr,Newcastle United FC
Carolin Celler,Gook,Norwich City FC
Harrietta Duffie,Pareman,Parma Calcio 1913
Corly Santer,Abyss,RCD Espanyol
Nate Buer,Woollacott,RCD Mallorca
Burlie Baus,Yerbury,Real Betis
Maitilde Kermott,Harbour,Real Madrid CF
Vonni Simeoni,Tourmell,Real Sociedad
Rubi Vasilchikov,Eskriet,Real Valladolid
Gusti Evershed,Read,SD Eibar
Hilliary Parcall,Rottery,Sevilla FC
Cyrill Webborn,Shord,Sheffield United FCت ت ت تت
Rosella Domoney,Boakes,Southampton FCتت ت ت ت ت تت
Darcey Cominetti,Cisson,SPAL
Noelyn Hairon,Hazelgrove,SS Lazio
Kare Stoodley,Cockhill,SSC Napoli
Roxanne Benninger,Radki,Torino FC
Dionisio Bolesworth,William,Tottenham Hotspur FC
Torrey Rubinsky,Danielut,UC Sampdoria
Peyter Hallbird,Warr,Udinese Calcio
Velvet Smetoun,Varne,US Lecce
Isabelita D'Angeli,Antoniazzi,US Sassuolo Calcioتت ت ت تت
Angelika English,Curnnokk,Valencia CF
Nikaniki Ambrogini,Fellowes,Villareal CF
Humfried Agglione,Whitehorn,Watford FC
Sidonnie Hindrich,Bartke,West Ham United FCتت ت ت تت
Cleopatra Blackly,Holdworth,Paris Saint-Germain FC
Cheslie Croci,Dronsfield,Olympique Lyonnais
Frederica Huffer,Dyball,AS Saint-Etienne
Garvin Halbard,Jiracek,Olympique de Marseille
Philippe Blackshaw,Cowill,Lille OSC
Tristan Loy,Sahnow,AS Monaco FC
Giffy Husselbee,Howells,Stade Rennais FC
Galvan Kropp,Pidgeon,FC Nantes
Devin Zanetello,Shynn,FC Girondins de Bordeaux
Aleda Mackneis,Slevin,Montpellier HSC
Florinda Konzel,Jaram,Stade de Reims
Nicolina Bergen,Latek,Angers SCO
Lanette Oddboy,Loody,Dijon FCO
Sharity O'Cannavan,Cuckson,FC Metz
Randolf Marquet,Tellesson,Toulouse FC
Karee Chaloner,House,Nimes Olympique
Yuri Saldler,Poynzer,Amiens SC
Mable Moneypenny,Campling,RC Strasbourg
Wesley Mascall,Scallon,OGC Nice
Libbi Lowensohn,Dunseath,Hannover 96
Candi Lambol,Nicholas,FC Augsburg
Bridie Cathery,Bellam,FSV Mainz 05
Claudia Henric,Geraghty,VFL Wolfsburg
Amos Canedo,Ikins,SC Freiburg
Consalve Cherry,Benbrick,Fortuna Dusseldorf
Fifine Gatchel,Sharrem,TSG 1899 Hoffenheim
Goraud Torbett,Sego,Bayer 04 Leverkusen
Frannie Jimenez,Pischoff,VFB Stuttgart
Dyann Attac,Shuttell,SC Paderborn
Tessa Falls,Espinos,FC Union Berlin
Shayna Yankishin,Treswell,FC Koln
Tull Dobbins,Mowett,Hertha BSC
Dex Zeplin,Lenthall,SV Werder Bremen
Babette Buttle,Benettini,Entracht Frankfurt
Selene Joiris,Elphee,Borussia Mڑnchengladbach
Bettye Pirri,Dibb,RB Leipzig
Waverley Torricella,Bartolomeoni,FC Schalke 04
Temp Cremin,Alwood,Borussia Dortmund
Issie Priden,Kadar,FC Bayern Munich